6.601,0.934,-0.408,8.867,-7.765,-8.198,-9.781,5.845,4.117,8.201
0.163,2.578,2.233,0.496,-3.157,3.381,-2.156,7.887,10.002,-2.202
4.926,0.154,2.223,5.856,-7.066,-7.704,-9.641,6.873,4.533,7.050
-4.678,5.415,-0.825,2.236,-10.473,2.027,2.712,2.650,9.115,3.267
9.609,6.751,-0.181,5.247,-8.440,1.680,-7.264,10.026,-1.515,-2.367
5.142,2.114,1.647,9.121,-9.625,-7.046,-8.906,7.954,4.935,6.919
-4.950,4.606,-0.178,0.307,-9.847,1.494,2.293,0.544,10.201,2.672
6.298,0.857,1.700,10.533,-9.048,-10.459,-9.396,6.602,5.046,6.421
10.177,6.879,-0.902,6.015,-7.411,3.128,-5.847,7.386,1.113,-2.089
11.327,5.850,-1.536,6.166,-7.624,3.518,-8.957,9.197,1.210,-3.368
6.608,-0.606,-1.298,9.118,-10.335,-7.806,-10.280,8.312,6.632,6.947
1.143,4.939,4.438,1.842,-2.440,4.035,-2.564,7.374,9.205,-0.618
6.109,-0.313,0.204,8.200,-8.737,-6.001,-10.300,7.596,6.310,6.211
9.890,6.503,-0.545,6.060,-7.702,1.480,-7.504,7.948,-0.496,-2.970
0.302,4.336,1.419,1.574,-0.950,2.710,-0.852,6.742,7.782,-1.892
-5.057,4.131,-1.910,0.932,-11.267,1.947,1.707,2.364,10.029,3.809
-5.131,5.589,-0.649,1.570,-9.083,0.535,2.193,2.578,7.875,5.310
1.442,2.768,3.544,2.794,-0.348,2.738,-2.319,8.890,8.870,-1.109
0.115,6.214,1.787,1.700,-0.580,2.763,-0.634,8.758,9.650,-3.431
-4.401,4.107,-1.189,0.528,-10.631,4.034,1.450,1.807,9.241,4.934
10.515,5.716,-1.448,6.908,-9.999,2.819,-8.481,8.132,2.448,-1.751
2.076,4.959,2.695,-0.719,-1.551,2.180,-0.968,7.737,10.183,-2.014
-3.778,5.309,-2.299,3.367,-10.481,0.811,4.836,1.935,7.413,2.953
2.932,4.694,1.403,0.507,-1.033,2.802,-3.279,9.900,9.163,-1.311
3.740,0.702,1.231,8.606,-7.636,-10.997,-10.165,6.922,5.096,5.983
